ZIP,LAT,LNG
81055,37.4916667,-105.1115597
77360,30.846249,-95.1175130
77362,30.1605338,-95.6691542
77363,30.3163972,-95.8499896
77364,30.773047,-95.2154671
77365,30.1067377,-95.2971510
77367,30.8570727,-95.3977955
77368,30.443806,-94.8225455
77369,30.4218148,-94.7353300
77371,30.4831155,-94.9893827
77372,30.2411447,-95.1602994
77373,30.0621687,-95.3839657
77374,30.3960033,-94.6237497
77375,30.0948855,-95.5858296
77376,30.4437711,-94.6637688
77377,30.061727,-95.6815038
77378,30.4713697,-95.3638671
77379,30.0404466,-95.5290237
77380,30.1369719,-95.4683604
77381,30.1782483,-95.5009601
77382,30.1949781,-95.5476902
77384,30.2338462,-95.4957700
77385,30.1862767,-95.4106622
77386,30.100262,-95.3564881
77388,30.0578145,-95.4709904
77389,30.1234693,-95.5170643
77396,29.9452638,-95.2598020
77401,29.704019,-95.4609047
04428,44.8057999,-68.5540030
04429,44.72116,-68.6170017
04430,45.6368411,-68.5751970
04431,44.5609779,-68.6727270
04434,44.7638663,-69.1280682
04435,44.9632249,-69.1250054
04438,44.5989532,-68.9283372
04441,45.7024164,-69.6232335
04442,45.4976921,-69.7272897
04443,45.2277719,-69.3532627
04444,44.7289801,-68.9499635
04448,45.2961956,-68.7110603
04449,44.9926362,-68.8884754
04450,44.9160487,-68.9279907
30411,32.128124,-82.7943797
30412,32.0789225,-82.4907917
30413,32.8889798,-82.5106480
30415,32.3244845,-81.6034969
30417,32.170468,-81.9209916
30420,32.2884219,-82.1527364
30421,32.1795992,-82.1075665
30423,32.148806,-81.8306408
30425,32.6820223,-82.0945718
30426,33.0350368,-81.6286736
30427,31.9229045,-81.9624458
30428,32.2245455,-82.7151295
30429,32.1654456,-81.9361689
30434,33.0256681,-82.3837911
30436,32.1548945,-82.2930356
30438,32.1653974,-82.0205035
30439,32.4070978,-82.0787954
30441,32.79705,-82.2249451
30442,32.7997928,-81.9835291
30445,32.163934,-82.5885146
30446,32.563486,-81.4630157
25062,37.8803133,-81.4326530
25063,38.5703679,-80.9294917
25064,38.3770433,-81.7496258
25067,38.2015377,-81.4429345
25070,38.545843,-81.9316872
25071,38.4625019,-81.4668534
25075,38.0602179,-81.4052127
25076,37.8650188,-81.9421657
25081,38.0750514,-81.7546592
25082,38.6042065,-82.0310433
25083,38.0698891,-81.3677581
25085,38.1726824,-81.2054796
25086,38.2039818,-81.4173501
25088,38.398602,-81.2088231
25090,38.1551292,-81.2210028
25093,37.9831103,-81.6696418
25102,38.1910154,-81.3748184
25103,38.1807567,-81.3810890
25106,38.7885085,-82.1110807
25107,38.2297487,-81.6216349
53205,43.0534667,-87.9337960
61729,40.628659,-89.2212942
61730,40.5324863,-88.7294126
61731,40.6139474,-88.4855246
61732,40.5296384,-89.2080634
53206,43.0751321,-87.9336964
61733,40.618858,-89.3368985
61734,40.375637,-89.5129678
61735,40.2006385,-88.8147983
53207,42.9750966,-87.8988997
61736,40.4023095,-88.8405614
61737,40.4645157,-88.7452954
53208,43.0470725,-87.9671983
61738,40.7449942,-89.0299880
61739,40.7329419,-88.5207245
53209,43.1277803,-87.9494731
61740,40.8842632,-88.8616342
53210,43.0688399,-87.9737682
61741,40.7594347,-88.4042699
61742,40.6352752,-89.2684588
61743,40.8756635,-88.7816787
61744,40.7399706,-88.8871117
33607,27.9620122,-82.4921760
37366,35.338856,-85.8300032
33609,27.9442719,-82.5176749
37367,35.6272625,-85.2361622
37369,35.1908069,-84.4795916
33610,27.998214,-82.3780164
37370,35.3566248,-84.7001727
37373,35.4074593,-85.0928157
37374,35.1688042,-85.6465359
51014,42.7876395,-95.7073125
51016,42.4718341,-95.8052537
51018,42.4496609,-95.6807714
51019,42.2767519,-95.7198596
51020,42.5101089,-95.4135468
51022,42.9769821,-95.8500254
51023,43.0186584,-96.4604042
51024,42.6121424,-96.2629827
51025,42.4976463,-95.5561074
51026,42.2553392,-96.0681431
51027,42.9603131,-96.3222315
51028,42.596655,-95.9876399
51029,42.8805513,-95.5378472
51030,42.4977411,-96.1883207
51031,42.7985467,-96.1862168
51033,42.9126281,-95.2514449
51034,42.1607539,-95.7896198
51035,42.7788508,-95.7993682
51036,42.9697195,-96.1894831
51037,42.8266711,-95.6431372
51038,42.7031906,-96.3169565
51039,42.4492177,-96.0495600
51040,42.0362361,-96.0870485
51041,43.026086,-96.0779041
51044,42.3062111,-95.9181260
51046,42.9618338,-95.6780200
51047,42.9423616,-95.3695399
51048,42.550952,-95.8413100
51049,42.6291255,-95.6474923
51050,42.7936157,-95.9459252
93283,35.5920994,-118.2976983
93285,35.71536,-118.5074951
93286,36.4627099,-119.0932419
93287,35.7578855,-118.9881610
93291,36.391777,-119.3728419
93292,36.373384,-119.2117650
93301,35.3843365,-119.0205616
93304,35.3397023,-119.0234515
93305,35.3897487,-118.9851864
93306,35.4681926,-118.7797512
93307,35.2451202,-118.9410999
93308,35.6210868,-118.7896769
93309,35.3428914,-119.0648025
93311,35.192404,-119.1758655
93312,35.3934775,-119.1204598
93313,35.1631882,-119.0463211
93314,35.3938657,-119.2448456
93401,35.2357504,-120.6159726
96057,41.2686821,-121.9309404
96058,41.7270444,-121.9073689
96059,40.4216372,-121.8330517
96061,40.3380683,-121.4790705
96062,40.5801194,-122.0414027
96063,40.3704665,-121.6063062
96064,41.7548534,-122.3655336
96065,40.8790798,-121.8932635
96067,41.3143365,-122.3807978
96068,41.1184021,-121.2075644
96069,40.6853355,-122.0160690
96071,40.663854,-121.4610598
96073,40.6030664,-122.1866573
96074,39.8846521,-122.5865126
96722,22.1883799,-159.4608936
96725,19.6264878,-155.9103359
96726,19.4281771,-155.8209720
96727,20.1099427,-155.6362714
96728,19.8611764,-155.1249570
96729,21.1735584,-157.1168119
96730,21.5431489,-157.8504811
96731,21.6777227,-157.9683464
96732,20.8837833,-156.4626405
96734,21.3950837,-157.7581880
96737,19.0645167,-155.7796715
96738,19.8719409,-155.8021629
96740,19.7568198,-155.9199679
96741,21.9567689,-159.5139807
96742,21.1766675,-156.9657475
96743,19.8621592,-155.6988700
96744,21.4517334,-157.8242273
96746,22.093378,-159.3851904
96747,21.9299186,-159.6244407
96748,21.1311732,-156.8352374
96749,19.6212822,-154.9897354
96750,19.5319935,-155.7148279
96751,22.1049587,-159.3025760
96752,21.9709645,-159.7145071
96753,20.7137447,-156.4378669
96754,22.1789153,-159.4122902
96755,20.1969062,-155.7899080
96756,21.9070715,-159.4516648
96757,21.1544529,-156.9773793
44889,41.2458824,-82.3824325
44890,41.0851725,-82.7105624
44901,40.7917074,-82.5094044
44902,40.7581565,-82.5105888
44903,40.7763443,-82.5276337
44904,40.6637236,-82.6144396
44905,40.7780795,-82.4671885
44906,40.7673489,-82.5726263
44907,40.7276624,-82.5204059
45001,39.1414446,-84.7122384
45002,39.1967167,-84.7575650
45003,39.5865828,-84.7864702
45005,39.5385217,-84.2960513
45011,39.4265624,-84.4976077
45013,39.4136318,-84.6526786
45014,39.3257136,-84.5523900
45015,39.3768033,-84.5667880
45030,39.2598884,-84.7595770
45032,39.5027733,-84.0102029
45033,39.1767834,-84.7629709
45034,39.3588908,-84.2434249
45036,39.4440491,-84.2141311
45039,39.3286434,-84.2457661
45040,39.3507828,-84.3131979
03458,42.8683694,-71.9401017
03461,42.756663,-72.0132470
03462,42.8892726,-72.3889762
03464,43.0908221,-72.1268156
03465,42.8287851,-72.1889397
03466,42.8903978,-72.5029890
03467,42.9680753,-72.4308561
03470,42.7713704,-72.3542164
03561,44.3433498,-71.7951157
03570,44.5045963,-71.1554663
03574,44.260435,-71.6092032
03575,44.3136679,-71.4028281
03576,44.9124446,-71.3851120
04654,44.7571515,-67.5398967
61068,41.9458167,-89.0600126
61070,42.4168175,-89.4730739
61071,41.7246734,-89.6988673
61072,42.4423525,-89.1384897
61073,42.423732,-88.9937968
61074,42.1243705,-90.1224362
61075,42.464451,-90.2589157
61077,42.2381375,-89.3578130
61078,42.1659214,-89.7290055
61079,42.4372448,-89.2162083
61080,42.4813451,-88.9838331
61081,41.8332048,-89.7379834
61084,42.1235863,-89.1900743
61085,42.3418095,-90.0321866
61087,42.4802142,-89.9926295
61088,42.2681136,-89.2626887
61089,42.4734241,-89.8193250
61091,41.9068633,-89.5277126
61101,42.3460792,-89.1460866
61102,42.228769,-89.1625237
61103,42.3402612,-89.0864924
61104,42.2517203,-89.0799449
61107,42.2854643,-89.0016487
61108,42.257371,-89.0021288
61109,42.1913044,-89.0557558
61111,42.3355027,-89.0027446
48209,42.3060832,-83.1176554
60539,41.8272403,-88.3362089
35802,34.6682121,-86.5588818
60540,41.7646702,-88.1454278
60541,41.5133443,-88.5323985
60542,41.8096264,-88.3525727
35803,34.5634615,-86.5193987
35805,34.7093683,-86.6202897
60543,41.6682516,-88.3184085
60544,41.6141376,-88.2187844
35806,34.7607736,-86.6857619
60545,41.6787416,-88.5372090
60546,41.8379226,-87.8218594
35808,34.6330274,-86.6590573
60548,41.6495925,-88.6404785
60549,41.5025373,-88.7396346
60550,41.779872,-88.8619454
60551,41.5249312,-88.6874412
60552,41.6668884,-88.7065072
35810,34.8031934,-86.6014449
60553,41.8262543,-89.0400564
60554,41.7766491,-88.4570340
60555,41.8221671,-88.1807734
60556,41.7629146,-88.7711247
60557,41.4481015,-88.7600782
35811,34.7953545,-86.5099475
60558,41.8056034,-87.9010393
35816,34.7399544,-86.6307510
60559,41.7943709,-87.9728597
35824,34.6449144,-86.7520680
19002,40.1871954,-75.2068911
19003,40.0015527,-75.2989289
19004,40.0097528,-75.2315075
19006,40.1504355,-75.0338988
19007,40.1131786,-74.8576505
19008,39.9726041,-75.3602581
19009,40.137805,-75.0642415
19010,40.0236239,-75.3297267
19012,40.0597678,-75.1058852
19013,39.8482812,-75.3779810
19014,39.8649072,-75.4329577
19015,39.8686334,-75.3929450
19017,39.8923722,-75.4601369
19018,39.9230746,-75.2985951
19020,40.1005913,-74.9389339
87068,34.8610342,-106.5871870
87070,35.021867,-105.7780138
87072,35.60703,-106.3968340
87083,35.6484743,-106.3427597
87102,35.0813572,-106.6465753
87104,35.1031834,-106.6755476
87105,34.9772061,-106.6081534
87106,35.057863,-106.6207351
87107,35.1378004,-106.6425427
87108,35.0724786,-106.5783625
87109,35.1528823,-106.5755359
87110,35.1081936,-106.5781474
87111,35.1439128,-106.4874597
87112,35.1006092,-106.5162754
87113,35.1809659,-106.5936269
87114,35.19364,-106.6856663
87116,35.0630871,-106.5425383
87117,35.0084921,-106.5638643
24549,36.7066605,-79.5044754
24550,37.2396303,-79.2453965
24551,37.3562564,-79.3245982
24553,37.5455038,-78.8100097
24554,37.1200373,-79.0716144
24555,37.6698287,-79.4840879
24556,37.3758248,-79.3993050
24557,36.9698593,-79.3064236
24558,36.7743412,-78.9539635
24562,37.6954255,-78.6377769
24563,37.0625005,-79.2791153
24565,36.8527198,-79.1895012
24566,36.7318276,-79.2526395
24569,37.0425522,-79.1258554
24570,37.34646,-79.4244569
24571,37.132961,-79.3727482
24572,37.4649088,-79.0952645
24574,37.5761497,-79.2533667
24577,36.9439582,-78.9827702
24578,37.6598752,-79.5622741
24579,37.585803,-79.5026984
24580,36.5790539,-78.6731211
24581,37.6552156,-78.8057655
24586,36.6070441,-79.2766092
24588,37.2621506,-79.0962319
24589,36.7608077,-78.7580474
24590,37.7964208,-78.4902892
24592,36.6757949,-78.9655551
24593,37.3225639,-78.9027582
24594,36.6468433,-79.1785280
24595,37.5595593,-79.0827155
24597,36.7824109,-79.1108578
24598,36.6046699,-78.7880038
24599,37.6235625,-78.7238902
01801,42.4887687,-71.1544382
01803,42.5032267,-71.2017130
01810,42.6480437,-71.1617514
01821,42.5493295,-71.2517245
06790,41.8340524,-73.1314132
06791,41.7613447,-73.0604432
06793,41.6337122,-73.2889156
06794,41.6494539,-73.3235569
01824,42.59079,-71.3551823
06795,41.6238921,-73.1261953
06796,41.8660339,-73.3420840
01826,42.679723,-71.3006796
06798,41.5616321,-73.2060959
06801,41.3697777,-73.3895032
06804,41.4698845,-73.3936666
06807,41.0567322,-73.5920293
01832,42.791114,-71.1328585
01833,42.7278794,-70.9820364
06810,41.3742839,-73.4576107
01834,42.7539,-71.0159351
77406,29.6460903,-95.7945260
77407,29.6700035,-95.7080888
77412,29.5535017,-96.4119362
77414,28.9081845,-95.8681518
77415,28.9330932,-95.7349480
77417,29.4644058,-95.9662339
77418,29.9871165,-96.2529415
77419,28.8495991,-96.2567860
77420,29.2589853,-95.9303090
77422,28.9605716,-95.5582767
77423,29.8567777,-95.9773111
77426,30.1222995,-96.2584418
77428,28.623423,-96.1899245
77429,29.99842,-95.6673600
77430,29.2598778,-95.6676621
77432,29.0674171,-96.1885692
77433,29.9353818,-95.7447021
77434,29.5279557,-96.3051856
77435,29.5156941,-96.1210261
77436,29.4190675,-96.2384922
77437,29.2123285,-96.2805850
77440,28.8946468,-96.1477678
77441,29.6704576,-95.9222506
77442,29.4222813,-96.5062362
04451,45.6070104,-68.2221729
04453,45.1622503,-68.7605310
04454,45.5521169,-67.5610589
04455,45.2994218,-68.2597418
04456,44.8768168,-68.9966517
04457,45.4134269,-68.4798708
04459,45.5887348,-68.3399852
04460,45.7128877,-68.5213256
04461,44.9547869,-68.5824377
04462,45.9958394,-68.9283482
04463,45.2868319,-68.8951091
04464,45.4415243,-69.3049389
04468,45.0246733,-68.7345336
04469,44.9010657,-68.6683033
04471,45.9165446,-67.8568243
04472,44.5763199,-68.6699152
04473,44.88168,-68.7386440
04474,44.6887779,-68.7628054
04475,45.1835874,-68.5896141
04476,44.4827026,-68.7059970
04478,45.8652387,-69.8156227
04479,45.1242159,-69.2870191
04481,45.2459788,-69.0927751
04485,45.3580396,-69.6302919
04487,45.3877374,-68.1044707
04488,44.8716402,-69.1139263
04489,44.9103618,-68.6901886
04490,45.4366364,-67.8676233
04491,45.5731592,-67.4706505
04492,45.3670451,-67.6813220
04493,45.2368243,-68.5245758
04495,45.4774334,-68.3389798
04496,44.6507514,-68.9089180
30448,32.4882404,-82.3633845
30449,32.5152235,-81.5610329
30450,32.5622512,-81.9231311
30451,32.3907249,-81.9524172
30452,32.3253148,-81.8887805
30453,32.0111335,-82.1217578
30454,32.4360771,-82.7303580
30455,32.6909784,-81.8022821
30456,32.9807171,-81.7961398
30457,32.4002719,-82.5675125
30458,32.3994471,-81.8289403
30460,32.418921,-81.7816620
30461,32.511828,-81.7188444
30464,32.4372293,-82.2249610
30467,32.7537925,-81.6035342
30470,32.3139073,-82.5610356
30471,32.5432629,-82.1809098
30473,32.0168972,-82.4688297
30474,32.2385777,-82.4177731
30475,32.2246978,-82.3685938
30477,32.8615246,-82.4015820
30501,34.319072,-83.8143933
30504,34.2682041,-83.8932892
30506,34.3469468,-83.8955955
30507,34.2475016,-83.7738500
30510,34.4448553,-83.5707006
30511,34.4496975,-83.4866718
30512,34.8567531,-83.9679983
30513,34.8210425,-84.3223833
30516,34.3809132,-83.0306965
30517,34.1303583,-83.7972042
25108,37.9735831,-81.8811876
25109,38.5267629,-81.8519080
25110,38.21843,-81.3149787
25111,38.3528829,-81.1288370
25112,38.3802626,-81.7671410
25113,38.5532807,-81.0462836
25114,37.9873179,-81.7863360
25115,38.1221925,-81.1822510
25118,38.1116601,-81.3059655
25119,38.0413561,-81.2762391
25121,37.9162115,-81.8972769
25123,38.730175,-81.9000444
25124,38.6224898,-81.7789349
25125,38.3116786,-81.2152298
25126,38.2027328,-81.3726776
25130,38.0329988,-81.7522510
25132,38.2935321,-81.3445984
25133,38.4776037,-81.1429267
25134,38.1628296,-81.4905561
25136,38.1501726,-81.3273187
25139,38.1375831,-81.2914576
25140,37.8398933,-81.4985154
25141,38.6268858,-81.0253489
25142,38.1535543,-81.7298822
25143,38.4178739,-81.8194792
25148,38.0455889,-81.5617298
25149,37.9491554,-81.7719973
25152,38.0581823,-81.2506964
25154,38.1205765,-81.7133250
25156,38.1832594,-81.3368545
33611,27.8913451,-82.5056648
37375,35.1504685,-85.8903986
37376,35.0477651,-85.9558253
37377,35.2049186,-85.3349717
33612,28.0508272,-82.4495733
33613,28.0839734,-82.4507683
37379,35.2947584,-85.1773560
33614,28.0047238,-82.5060877
37380,35.0709369,-85.7546051
33615,28.0051028,-82.5802844
33616,27.8651359,-82.5353938
37381,35.6872167,-84.8770102
33617,28.0357918,-82.3915378
33618,28.0748073,-82.4984052
37385,35.3331581,-84.2369844
37387,35.2732857,-85.7465810
33619,27.9353722,-82.3786899
33620,28.0613683,-82.4128013
51051,42.2060913,-95.9649602
51052,42.3082336,-96.2659868
51053,42.4950573,-95.2865480
51054,42.3801263,-96.3161112
51055,42.2219158,-96.2610658
51056,42.2412929,-95.9563960
51058,42.9739447,-95.4673150
51060,42.0423828,-95.6843928
51061,42.5807264,-95.7184712
51062,42.6978654,-96.5349256
51063,42.1391587,-96.1683179
51101,42.4936881,-96.3941843
51103,42.5170858,-96.4399369
51104,42.5361559,-96.4046801
51105,42.5119404,-96.3522575
51106,42.4629828,-96.3215021
51108,42.5659815,-96.3525056
51109,42.5809031,-96.4752260
51111,42.4135528,-96.3854347
51201,43.1823183,-95.8657026
96075,40.3432423,-121.8522052
96076,40.3915424,-122.9378830
96080,40.1818897,-122.3771039
96084,40.8446429,-121.9698487
96085,41.7407192,-123.0774041
96086,41.924212,-123.2608091
96087,40.619998,-122.6436420
96088,40.5108701,-121.8761124
96090,40.0217161,-122.1278207
96091,41.034706,-122.7913213
96092,39.9633201,-122.0172422
96093,40.7654778,-122.9414279
96094,41.4565794,-122.4693672
96096,40.654093,-121.8228477
96097,41.756147,-122.6594663
96101,41.4527107,-120.5384601
96103,39.8055814,-120.6659605
96104,41.5062755,-120.1431058
96105,39.7535787,-120.0549949
96106,39.7366608,-120.5437230
96107,38.4252824,-119.4757433
96108,41.7701155,-120.4311041
96109,40.0197146,-120.0991828
96110,41.299883,-120.0785112
96111,39.4834794,-120.0376613
96112,41.8588442,-120.1049984
96113,40.1429327,-120.1590070
96114,40.296745,-120.4998376
96115,41.7018301,-120.1343372
96116,41.2583613,-120.3723431
96117,40.5334617,-120.2353561
96118,39.6395971,-120.2471441
96119,41.0227215,-120.5239866
96120,38.7433844,-119.8676237
96121,40.1643933,-120.3800422
96122,39.8252279,-120.4770528
96123,40.728194,-120.3962796
96124,39.641871,-120.4452645
96759,21.4674179,-158.0724275
96760,19.5547638,-155.0561129
96761,20.8972957,-156.6135404
96762,21.6185312,-157.9439002
96763,20.8364824,-156.9273772
96764,19.912071,-155.2769041
96765,21.9111915,-159.4779673
96766,21.9919132,-159.3989062
96768,20.8291644,-156.2972216
96769,21.8955674,-160.1525079
96770,21.1336175,-157.2169319
96771,19.5242147,-155.1230404
96772,19.1545147,-155.6232141
96773,19.8801617,-155.2391612
96774,19.9718975,-155.3195070
96776,19.9940672,-155.3996008
96777,19.2519481,-155.4567691
96778,19.4389404,-155.0281756
96779,20.9099743,-156.3843375
96780,19.9697595,-155.2161658
96781,19.7861519,-155.2177041
96782,21.4173737,-157.9368666
96783,19.8308273,-155.1441585
96785,19.4537285,-155.4075457
96786,21.5640595,-157.9793072
96789,21.483875,-157.9342839
96790,20.6854531,-156.3053067
96791,21.5636399,-158.1850646
96792,21.4686264,-158.1669188
96793,20.8955602,-156.5298377
96795,21.3350127,-157.7109242
96796,22.0940551,-159.7187487
96797,21.4296209,-157.9718774
96813,21.3165482,-157.8450525
14043,42.9019712,-78.7034181
14047,42.6873666,-78.9866359
